chrom	 start	 stop	 se_id	 gene_symbol	 cell_name	 rank
chr1	85762382	85833555	SE_37964	BCL10	HUVEC	25
chr7	100737041	100783440	SE_37965	SERPINE1 	HUVEC	26
chr1	235095673	235149155	SE_37966	SNORA14B	HUVEC	27
chr4	7780753	7864997	SE_37967	AFAP1	HUVEC	28
chr10	101664796	101770704	SE_37968	DNMBP-AS1	HUVEC	29
chr5	172280360	172339762	SE_37969	ERGIC1	HUVEC	30
chr10	95162962	95242869	SE_37970	MYOF	HUVEC	31
chr1	172851660	172961024	SE_37971	TNFSF18	HUVEC	32
chr15	42209512	42265594	SE_37972	EHD4	HUVEC	33
chr1	39568032	39672403	SE_37973	NDUFS5	HUVEC	34
chr14	74178625	74229006	SE_37974	PNMA1	HUVEC	35
chr6	11187834	11237504	SE_37975	NEDD9	HUVEC	36
chr11	128547574	128600678	SE_37976	FLI1	HUVEC	37
chr6	11604834	11619187	SE_37977	NEDD9	HUVEC	38
chr10	33502022	33576301	SE_37978	NRP1	HUVEC	39
chr1	94485752	94539312	SE_37979	GCLM	HUVEC	40
chr2	87744557	87803367	SE_37980	LINC00152	HUVEC	41
chr3	171843201	171875238	SE_37981	FNDC3B	HUVEC	42
chr14	55088629	55159148	SE_37982	SAMD4A	HUVEC	43
chr11	12183649	12262910	SE_37983	MICALCL	HUVEC	44
chr5	34654574	34720219	SE_37984	RAI14	HUVEC	45
chr9	139536233	139568497	SE_37985	EGFL7	HUVEC	46
chr12	96809618	96843620	SE_37986	CDK17	HUVEC	47
chr12	120662655	120703922	SE_37987	PXN	HUVEC	48
chr12	52277684	52321684	SE_37988	ACVRL1	HUVEC	49
chr3	57990757	58086206	SE_37989	FLNB	HUVEC	50
chr6	30704312	30790346	SE_37990	IER3	HUVEC	51
chr3	15670990	15691117	SE_37991	BTD	HUVEC	52
chr15	60650716	60716319	SE_37992	ANXA2	HUVEC	53
chr12	96586966	96659272	SE_37993	ELK3	HUVEC	54
chr3	129310132	129347523	SE_37994	PLXND1	HUVEC	55
chr11	65238404	65276742	SE_37995	MALAT1	HUVEC	56
chr20	1302021	1326255	SE_37996	SDCBP2	HUVEC	57
chr9	130588176	130631083	SE_37997	ENG	HUVEC	58
chr1	156055500	156101096	SE_37998	LMNA	HUVEC	59
chr17	62674957	62755401	SE_37999	SMURF2	HUVEC	60
chr2	54772221	54842605	SE_38000	SPTBN1	HUVEC	61
chr17	2074282	2120528	SE_38001	SMG6 	HUVEC	62
chr21	27256771	27358986	SE_38002	ATP5J	HUVEC	63
chr6	3795444	3833524	SE_38003	FAM50B	HUVEC	64
chr10	17027513	17073255	SE_38004	RSU1	HUVEC	65
chr2	105985861	106027583	SE_38005	FHL2	HUVEC	66
chr2	235859328	235915616	SE_38006	SH3BP4	HUVEC	67
chr18	3579034	3607226	SE_38007	DLGAP1-AS1	HUVEC	68
chr5	14142100	14209576	SE_38008	TRIO	HUVEC	69
chr9	127019560	127073760	SE_38009	NEK6	HUVEC	70
chr2	36659351	36721171	SE_38010	CRIM1	HUVEC	71
chr1	66796858	66822034	SE_38011	PDE4B	HUVEC	72
chr19	39137938	39199928	SE_38012	ACTN4	HUVEC	73
chr9	116339540	116398267	SE_38013	RGS3	HUVEC	74
chr2	201979327	202023576	SE_38014	CFLAR	HUVEC	75
chr4	41121972	41220028	SE_38015	APBB2	HUVEC	76
chr1	23874093	23908233	SE_38016	ID3	HUVEC	77
chr8	17459237	17478603	SE_38017	MTUS1	HUVEC	78
chr16	81710746	81764860	SE_38018	CMIP	HUVEC	79
chr2	112236830	112263059	SE_38019	MIR4435-1HG	HUVEC	80
chr3	5017786	5038305	SE_38020	BHLHE40	HUVEC	81
chr12	54803844	54827990	SE_38021	ITGA5	HUVEC	82
chr7	22599456	22642064	SE_38022	STEAP1B	HUVEC	83
chr6	52353545	52443129	SE_38023	TRAM2	HUVEC	84
chr9	112777122	112834274	SE_38024	AKAP2	HUVEC	85
chr4	141005277	141038668	SE_38025	MAML3	HUVEC	86
chr8	128901448	128947020	SE_38026	MIR1204	HUVEC	87
chr2	9340569	9429822	SE_38027	ASAP2	HUVEC	88
chr20	49086999	49190902	SE_38028	PTPN1	HUVEC	89
chr10	104533175	104577186	SE_38029	WBP1L	HUVEC	90
chr9	38007224	38080237	SE_38030	SHB	HUVEC	91
chr17	75110737	75126418	SE_38031	SEC14L1	HUVEC	92
chr2	36579471	36643199	SE_38032	CRIM1	HUVEC	93
chr13	111022740	111096532	SE_38033	COL4A2	HUVEC	94
chr10	104355580	104418710	SE_38034	TRIM8	HUVEC	95
chr4	86681332	86748314	SE_38035	ARHGAP24	HUVEC	96
chr10	13850747	13937497	SE_38036	SEPHS1	HUVEC	97
chr17	57830226	57874968	SE_38037	MIR21	HUVEC	98
chr1	100103283	100159369	SE_38038	PALMD	HUVEC	99
chr3	171542346	171595416	SE_38039	TMEM212	HUVEC	100
chr12	111833977	111887709	SE_38040	SH2B3	HUVEC	101
chr2	56211484	56246322	SE_38041	MIR216A	HUVEC	102
chr7	107629021	107671709	SE_38042	LAMB1	HUVEC	103
chr2	36767042	36800612	SE_38043	FEZ2	HUVEC	104
chr8	13208857	13241807	SE_38044	DLC1	HUVEC	105
chr18	55435568	55514423	SE_38045	ATP8B1	HUVEC	106
chr5	95897442	95950839	SE_38046	CAST	HUVEC	107
chr14	75076262	75089560	SE_38047	LTBP2	HUVEC	108
chr19	6055954	6068597	SE_38048	RFX2	HUVEC	109
chr5	151042120	151079942	SE_38049	SPARC	HUVEC	110
chr16	20908978	20925764	SE_38050	LYRM1	HUVEC	111
chr19	13251161	13283922	SE_38051	IER2	HUVEC	112
chr7	115954600	116004824	SE_38052	TES	HUVEC	113
chr16	56638809	56649739	SE_38053	MT2A	HUVEC	114
chr1	68139629	68237950	SE_38054	GADD45A	HUVEC	115
chr7	102511146	102533917	SE_38055	LRRC17	HUVEC	116
chr21	33775130	33872810	SE_38056	EVA1C	HUVEC	117
chr3	11210579	11262300	SE_38057	HRH1	HUVEC	118
chr15	39520689	39594855	SE_38058	C15orf54	HUVEC	119
chr9	676856	716538	SE_38059	KANK1	HUVEC	120
chr6	11648278	11657232	SE_38060	HIVEP1	HUVEC	121
chr8	38852742	38900852	SE_38061	ADAM9	HUVEC	122
chr1	16464574	16509874	SE_38062	EPHA2	HUVEC	123
chr1	21577887	21631594	SE_38063	ECE1	HUVEC	124
chr20	31050845	31090628	SE_38064	NOL4L	HUVEC	125
chr3	30695395	30747984	SE_38065	TGFBR2	HUVEC	126
chr2	28609177	28647539	SE_38066	FOSL2	HUVEC	127
chr2	161060820	161100150	SE_38067	PLA2R1	HUVEC	128
chr21	46711677	46741402	SE_38068	LOC642852	HUVEC	129
chr5	77791102	77831220	SE_38069	LHFPL2	HUVEC	130
chr1	234734296	234768743	SE_38070	IRF2BP2	HUVEC	131
chr16	29271624	29284480	SE_38071	SNX29P2	HUVEC	132
chr16	88266810	88280231	SE_38072	BANP	HUVEC	133
chr7	39627334	39674475	SE_38073	LOC646999 	HUVEC	134
chr11	9707838	9749404	SE_38074	SWAP70	HUVEC	135
chr5	139670973	139726910	SE_38075	PFDN1	HUVEC	136
chr9	112668256	112686575	SE_38076	AKAP2	HUVEC	137
chr1	94746321	94801573	SE_38077	ARHGAP29	HUVEC	138
chr10	17240952	17281796	SE_38078	VIM	HUVEC	139
chr7	1552542	1579680	SE_38079	MAFK	HUVEC	140
chr10	74056194	74098207	SE_38080	DNAJB12	HUVEC	141
chr16	77598314	77631540	SE_38081	NUDT7 	HUVEC	142
chr5	34570810	34629237	SE_38082	RAI14	HUVEC	143
chr2	207985829	208032625	SE_38083	KLF7	HUVEC	144
chr10	106083444	106103813	SE_38084	ITPRIP	HUVEC	145
chr5	75979494	76035927	SE_38085	F2R	HUVEC	146
chr1	101700330	101731173	SE_38086	S1PR1	HUVEC	147
chr10	31984725	31999148	SE_38087	ARHGAP12	HUVEC	148
chr22	38596996	38638023	SE_38088	MAFF	HUVEC	149
chr9	116262147	116289805	SE_38089	RGS3	HUVEC	150
chr19	45925946	45982866	SE_38090	FOSB	HUVEC	151
chr12	13232103	13255932	SE_38091	HTR7P1	HUVEC	152
chr3	39187171	39222668	SE_38092	CSRNP1	HUVEC	153
chr19	41803322	41835502	SE_38093	CCDC97	HUVEC	154
chr18	3245409	3284014	SE_38094	MYL12B	HUVEC	155
chr16	82660035	82692282	SE_38095	CDH13	HUVEC	156
chr15	39393774	39434775	SE_38096	C15orf54	HUVEC	157
chr10	3109370	3146768	SE_38097	PFKP	HUVEC	158
chr6	132380411	132409826	SE_38098	CTGF	HUVEC	159
chr21	33886927	33898605	SE_38099	C21orf59	HUVEC	160
chr12	46822865	46889072	SE_38100	SLC38A2	HUVEC	161
chr13	28895683	28933612	SE_38101	FLT1	HUVEC	162
chr12	25041720	25103079	SE_38102	BCAT1	HUVEC	163
chr8	13101970	13135305	SE_38103	DLC1	HUVEC	164
chr1	165852243	165881314	SE_38104	UCK2	HUVEC	165
chr2	56088461	56152886	SE_38105	EFEMP1 	HUVEC	166
chr12	13348153	13365542	SE_38106	EMP1	HUVEC	167
chr17	38469814	38507506	SE_38107	RARA	HUVEC	168
chr12	95998223	96033324	SE_38108	METAP2	HUVEC	169
chr1	112929782	112947972	SE_38109	CTTNBP2NL	HUVEC	170
chr11	65183656	65198948	SE_38110	NEAT1	HUVEC	171
chr3	43428400	43441413	SE_38111	SNRK	HUVEC	172
chr9	134529997	134558375	SE_38112	RAPGEF1	HUVEC	173
chr1	45270827	45278450	SE_38113	BTBD19	HUVEC	174
chr18	33035511	33072445	SE_38114	INO80C	HUVEC	175
chr16	24987831	25007338	SE_38115	ARHGAP17	HUVEC	176
chr8	8923227	8947686	SE_38116	PPP1R3B	HUVEC	177
chr16	75276613	75300923	SE_38117	BCAR1	HUVEC	178
chr9	130279758	130337318	SE_38118	FAM129B	HUVEC	179
chr22	39566858	39581392	SE_38119	PDGFB	HUVEC	180
chr12	66023812	66054472	SE_38120	HMGA2	HUVEC	181
chr21	37793930	37833143	SE_38121	CLDN14	HUVEC	182
chr14	75398048	75456448	SE_38122	PGF	HUVEC	183
chr17	32561406	32587113	SE_38123	CCL2	HUVEC	184
chr15	39869915	39888876	SE_38124	THBS1	HUVEC	185
chr22	31605419	31641698	SE_38125	LIMK2	HUVEC	186
chr12	66216499	66287896	SE_38126	RPSAP52	HUVEC	187
chr14	77491289	77526790	SE_38127	IRF2BPL	HUVEC	188
chr19	13956463	13965113	SE_38128	MIR23A	HUVEC	189
chr15	95829109	95849386	SE_38129	LINC01197	HUVEC	190
chr2	85960706	86002472	SE_38130	ATOH8	HUVEC	191
chr1	86032697	86051290	SE_38131	DDAH1	HUVEC	192
chr16	80964874	80983208	SE_38132	CENPN	HUVEC	193
chr2	238581179	238654283	SE_38133	LRRFIP1	HUVEC	194
chr11	103456538	103513834	SE_38134	DCUN1D5	HUVEC	195
chr11	86258581	86345427	SE_38135	ME3	HUVEC	196
chr1	234852748	234881939	SE_38136	IRF2BP2	HUVEC	197
chr22	23520612	23585386	SE_38137	BCR	HUVEC	198
chr12	125397856	125426039	SE_38138	UBC	HUVEC	199
chr16	27245404	27272047	SE_38139	FLJ21408	HUVEC	200
chr16	86933183	86986988	SE_38140	FOXL1	HUVEC	201
chr20	30282089	30312236	SE_38141	BCL2L1	HUVEC	202
chr8	124473087	124503371	SE_38142	WDYHV1	HUVEC	203
chr3	99352629	99387646	SE_38143	COL8A1	HUVEC	204
chr10	14612696	14660069	SE_38144	CDNF	HUVEC	205
chr6	121824650	121845743	SE_38145	GJA1	HUVEC	206
chr4	77921838	77944473	SE_38146	SEPT11	HUVEC	207
chr2	161226820	161291067	SE_38147	RBMS1	HUVEC	208
chr3	16091615	16128234	SE_38148	DPH3	HUVEC	209
chr7	107920088	107954354	SE_38149	NRCAM	HUVEC	210
chr3	43219678	43241680	SE_38150	SNRK	HUVEC	211
chr9	6550483	6568762	SE_38151	UHRF2	HUVEC	212
chr10	123870841	123909458	SE_38152	NSMCE4A	HUVEC	213
chr18	22807145	22834694	SE_38153	ZNF521	HUVEC	214
chr10	3816735	3830073	SE_38154	KLF6	HUVEC	215
chr10	31252449	31303625	SE_38155	ZNF438	HUVEC	216
chr10	112135153	112176146	SE_38156	SMNDC1	HUVEC	217
chr22	38567450	38583234	SE_38157	PLA2G6	HUVEC	218
chr17	57904999	57934177	SE_38158	MIR21	HUVEC	219
chr3	185394777	185465209	SE_38159	IGF2BP2	HUVEC	220
chr2	216694364	216717547	SE_38160	LINC00607	HUVEC	221
chr1	94127015	94168153	SE_38161	BCAR3	HUVEC	222
chr6	2846238	2878717	SE_38162	SERPINB9P1	HUVEC	223
chr11	64620483	64647319	SE_38163	EHD1	HUVEC	224
chr12	12955281	12994146	SE_38164	DDX47	HUVEC	225
chr1	159879322	159896029	SE_38165	TAGLN2	HUVEC	226
chr10	112247147	112290867	SE_38166	DUSP5	HUVEC	227
chr7	116139016	116185216	SE_38167	CAV1	HUVEC	228
chr3	193850622	193861237	SE_38168	HES1	HUVEC	229
chr1	150530604	150553319	SE_38169	MCL1	HUVEC	230
chr2	46289905	46326541	SE_38170	EPAS1	HUVEC	231
chr19	38488276	38496828	SE_38171	SIPA1L3	HUVEC	232
chr20	49970385	50006854	SE_38172	NFATC2	HUVEC	233
chr7	22670460	22717280	SE_38173	IL6	HUVEC	234
chr13	114872340	114898535	SE_38174	RASA3	HUVEC	235
chr1	36807577	36854143	SE_38175	STK40	HUVEC	236
chr1	156446008	156476177	SE_38176	MEF2D	HUVEC	237
chr6	12567204	12609745	SE_38177	EDN1	HUVEC	238
chr6	36787907	36797365	SE_38178	PPIL1	HUVEC	239
chr3	71083705	71116795	SE_38179	FOXP1	HUVEC	240
chr11	69059907	69089985	SE_38180	MYEOV	HUVEC	241
chr11	86166952	86197721	SE_38181	C11orf73	HUVEC	242
chr11	124616073	124641854	SE_38182	ESAM	HUVEC	243
chr11	114151178	114179989	SE_38183	NNMT	HUVEC	244
chr1	38461058	38496604	SE_38184	UTP11L	HUVEC	245
chr5	172174433	172206025	SE_38185	DUSP1	HUVEC	246
chr18	3446278	3467979	SE_38186	TGIF1	HUVEC	247
chr2	188267043	188314011	SE_38187	CALCRL	HUVEC	248
chr1	43936482	43943920	SE_38188	HYI	HUVEC	249
chr20	48635728	48665448	SE_38189	SNAI1	HUVEC	250
chr5	66298803	66313053	SE_38190	MAST4	HUVEC	251
chr14	85982227	86003404	SE_38191	FLRT2	HUVEC	252
chr3	50263947	50299068	SE_38192	GNAI2	HUVEC	253
chrX	64886996	64944158	SE_38193	MSN	HUVEC	254
chr19	48746099	48763917	SE_38194	CARD8	HUVEC	255
chr17	76369930	76392728	SE_38195	PGS1	HUVEC	256
chr11	124745819	124791508	SE_38196	ROBO4	HUVEC	257
chr14	61773605	61833482	SE_38197	PRKCH	HUVEC	258
chr6	129988390	130032292	SE_38198	ARHGAP18	HUVEC	259
chr10	92671233	92694000	SE_38199	ANKRD1	HUVEC	260
chrX	45606997	45669046	SE_38200	CXorf36	HUVEC	261
chr11	12100861	12113820	SE_38201	MICAL2	HUVEC	262
chr6	151177216	151214401	SE_38202	MTHFD1L	HUVEC	263
chr9	73020921	73037287	SE_38203	KLF9	HUVEC	264
chr8	8989929	9009315	SE_38204	PPP1R3B	HUVEC	265
chr11	128361747	128394525	SE_38205	ETS1	HUVEC	266
chr17	40669252	40684812	SE_38206	NAGLU	HUVEC	267
chr6	33737542	33757775	SE_38207	LEMD2	HUVEC	268
chr2	192701103	192795695	SE_38208	SDPR	HUVEC	269
chr7	43676343	43692436	SE_38209	STK17A	HUVEC	270
chr2	201625587	201655174	SE_38210	BZW1	HUVEC	271
chr12	124852268	124878792	SE_38211	NCOR2	HUVEC	272
chr6	7990990	8006722	SE_38212	BLOC1S5-TXNDC5	HUVEC	273
chr8	6384476	6429364	SE_38213	ANGPT2	HUVEC	274
chr6	86158617	86176339	SE_38214	NT5E	HUVEC	275
chr19	13946152	13956461	SE_38215	MIR23A	HUVEC	276
chr15	63171167	63190796	SE_38216	TPM1	HUVEC	277
chr12	50038122	50069298	SE_38217	FMNL3	HUVEC	278
chr3	149084101	149120838	SE_38218	TM4SF1	HUVEC	279
chr1	19232962	19284156	SE_38219	IFFO2	HUVEC	280
chr19	2528266	2556613	SE_38220	GADD45B	HUVEC	281
chr6	132451122	132457854	SE_38221	CTGF	HUVEC	282
chr22	19861414	19881570	SE_38222	GNB1L	HUVEC	283
chr8	8142986	8171370	SE_38223	MFHAS1	HUVEC	284
chr10	129765659	129791858	SE_38224	PTPRE	HUVEC	285
chr12	45608298	45630357	SE_38225	ANO6 	HUVEC	286
chr1	94645816	94732161	SE_38226	ARHGAP29	HUVEC	287
chr20	23029252	23088421	SE_38227	CD93	HUVEC	288
chr14	73108957	73147334	SE_38228	DPF3	HUVEC	289
chr11	86625676	86681448	SE_38229	FZD4	HUVEC	290
chr3	42054206	42115124	SE_38230	ULK4	HUVEC	291
chr2	112093483	112115889	SE_38231	MIR4435-1HG	HUVEC	292
chr2	151319226	151349360	SE_38232	RND3	HUVEC	293
chr9	130523213	130534054	SE_38233	SH2D3C	HUVEC	294
chr9	134581951	134615495	SE_38234	RAPGEF1	HUVEC	295
chr2	87892032	87914445	SE_38235	LINC00152	HUVEC	296
chr20	1350479	1382024	SE_38236	FKBP1A	HUVEC	297
chr11	114029401	114051991	SE_38237	ZBTB16	HUVEC	298
chr12	105854696	105884603	SE_38238	APPL2	HUVEC	299
chr4	145547087	145588837	SE_38239	HHIP	HUVEC	300
chr4	78838157	78854159	SE_38240	MRPL1	HUVEC	301
chr3	111620031	111686992	SE_38241	ABHD10	HUVEC	302
chr5	110885788	110901167	SE_38242	STARD4	HUVEC	303
chr11	118478259	118494731	SE_38243	PHLDB1	HUVEC	304
chr1	59218924	59252686	SE_38244	JUN	HUVEC	305
chr10	3918683	3940351	SE_38245	KLF6	HUVEC	306
chr12	11945976	11994134	SE_38246	ETV6	HUVEC	307
chr10	3845355	3854596	SE_38247	KLF6	HUVEC	308
chr16	81506140	81561064	SE_38248	CMIP	HUVEC	309
chr12	96785087	96796567	SE_38249	CDK17	HUVEC	310
chr3	141120169	141146268	SE_38250	RASA2	HUVEC	311
chr8	103799731	103823779	SE_38251	AZIN1	HUVEC	312
chr3	159478975	159516405	SE_38252	IFT80	HUVEC	313
chr2	159974209	160026839	SE_38253	WDSUB1	HUVEC	314
chr1	223892197	223937640	SE_38254	CAPN2	HUVEC	315
chr1	65329134	65365703	SE_38255	JAK1	HUVEC	316
chr10	124060100	124072169	SE_38256	PLEKHA1	HUVEC	317
chr8	23385127	23419760	SE_38257	SLC25A37	HUVEC	318
chr12	71020815	71066018	SE_38258	PTPRB	HUVEC	319
chr6	37204110	37228219	SE_38259	TMEM217	HUVEC	320
chr3	145873351	145915540	SE_38260	PLOD2	HUVEC	321
chr16	89366643	89403237	SE_38261	ZNF778	HUVEC	322
chr22	50549779	50559841	SE_38262	SELO	HUVEC	323
chr15	39109560	39139107	SE_38263	FAM98B 	HUVEC	324
chr19	11184406	11211384	SE_38264	LDLR	HUVEC	325
chr22	25347819	25423871	SE_38265	LRRC75B	HUVEC	326
chr8	129179300	129198539	SE_38266	MIR1207	HUVEC	327
chr17	1965464	1995364	SE_38267	HIC1	HUVEC	328
chr2	110848795	110874870	SE_38268	MALL	HUVEC	329
chr20	30175165	30200015	SE_38269	ID1	HUVEC	330
chr5	60558907	60631599	SE_38270	ZSWIM6	HUVEC	331
chr9	116712370	116721479	SE_38271	ZNF618	HUVEC	332
chr16	53536012	53554448	SE_38272	AKTIP	HUVEC	333
chr2	169847996	169870783	SE_38273	SPC25	HUVEC	334
chr13	21606820	21655984	SE_38274	LATS2	HUVEC	335
chr6	12288335	12299813	SE_38275	EDN1	HUVEC	336
chr9	133708362	133738344	SE_38276	ABL1	HUVEC	337
chr5	72898818	72951287	SE_38277	ARHGEF28	HUVEC	338
chr17	74365420	74383419	SE_38278	SPHK1	HUVEC	339
chr12	48194629	48216271	SE_38279	HDAC7	HUVEC	340
chr12	96860426	96910701	SE_38280	CDK17	HUVEC	341
chr22	47129860	47155690	SE_38281	CERK	HUVEC	342
chr10	80886422	80920922	SE_38282	ZMIZ1	HUVEC	343
chr9	117651941	117665120	SE_38283	TNFSF15	HUVEC	344
chr1	156862281	156878242	SE_38284	PEAR1	HUVEC	345
chr22	22290549	22307672	SE_38285	PPM1F	HUVEC	346
chr4	56025642	56053880	SE_38286	KDR	HUVEC	347
chr13	28952641	28988767	SE_38287	FLT1	HUVEC	348
chr9	140188613	140216699	SE_38288	NRARP	HUVEC	349
chr22	39625691	39689593	SE_38289	PDGFB	HUVEC	350
chr16	86694268	86716466	SE_38290	FOXL1	HUVEC	351
chr6	142715429	142738990	SE_38291	GPR126	HUVEC	352
chr11	28852548	28865590	SE_38292	METTL15	HUVEC	353
chr5	138836897	138876684	SE_38293	TMEM173	HUVEC	354
chr10	82254177	82272381	SE_38294	TSPAN14	HUVEC	355
chr8	142030519	142050187	SE_38295	PTK2	HUVEC	356
chr1	68295276	68322837	SE_38296	GNG12	HUVEC	357
chr18	53166194	53183182	SE_38297	TCF4	HUVEC	358
chr12	89761862	89785888	SE_38298	DUSP6	HUVEC	359
chr7	137637809	137688187	SE_38299	CREB3L2	HUVEC	360
chr20	19782303	19821568	SE_38300	RIN2	HUVEC	361
chr10	4805275	4824715	SE_38301	AKR1E2	HUVEC	362
chr19	45088970	45130715	SE_38302	PVR	HUVEC	363
chr1	36600107	36654537	SE_38303	MAP7D1	HUVEC	364
chr3	30551551	30592247	SE_38304	TGFBR2	HUVEC	365
chr4	139141971	139165176	SE_38305	SLC7A11	HUVEC	366
chr15	39649361	39659082	SE_38306	C15orf54	HUVEC	367
chr21	46782337	46789556	SE_38307	COL18A1	HUVEC	368
chr9	125577017	125591571	SE_38308	PDCL	HUVEC	369
chr8	55237915	55252718	SE_38309	SOX17	HUVEC	370
chr8	10633006	10682221	SE_38310	PINX1	HUVEC	371
chr3	177060929	177079579	SE_38311	TBL1XR1	HUVEC	372
chr9	114764398	114838129	SE_38312	SUSD1	HUVEC	373
chr5	73925518	73940427	SE_38313	ENC1	HUVEC	374
chr2	46523318	46595218	SE_38314	EPAS1	HUVEC	375
chr1	231523011	231559286	SE_38315	SPRTN	HUVEC	376
chr12	46758596	46785607	SE_38316	SLC38A2	HUVEC	377
chr3	152024879	152051747	SE_38317	MBNL1	HUVEC	378
chr4	57930593	57971724	SE_38318	IGFBP7-AS1	HUVEC	379
chr17	73840861	73875143	SE_38319	WBP2	HUVEC	380
chr3	50192360	50210471	SE_38320	SEMA3F	HUVEC	381
chr9	128393413	128439400	SE_38321	MAPKAP1	HUVEC	382
chr15	89163968	89194144	SE_38322	ISG20	HUVEC	383
chr11	62309714	62346652	SE_38323	EEF1G	HUVEC	384
chr7	22520223	22541290	SE_38324	STEAP1B	HUVEC	385
chr5	169396356	169417468	SE_38325	FAM196B	HUVEC	386
chr8	59739564	59793250	SE_38326	NSMAF	HUVEC	387
chr7	75920219	76019452	SE_38327	YWHAG	HUVEC	388
chr1	65885042	65898050	SE_38328	LEPROT	HUVEC	389
chr14	69402019	69449544	SE_38329	ACTN1	HUVEC	390
chr3	99578702	99645819	SE_38330	FILIP1L	HUVEC	391
chr1	209995527	210015905	SE_38331	DIEXF	HUVEC	392
chr16	73085955	73105672	SE_38332	ZFHX3	HUVEC	393
chr6	126101454	126162215	SE_38333	NCOA7	HUVEC	394
chr2	37870072	37917090	SE_38334	CDC42EP3	HUVEC	395
chr6	7880654	7916623	SE_38335	TXNDC5	HUVEC	396
chr5	39500951	39528409	SE_38336	DAB2	HUVEC	397
chr8	42036264	42073764	SE_38337	PLAT	HUVEC	398
chr5	139623863	139648724	SE_38338	PFDN1	HUVEC	399
chr3	129200005	129219851	SE_38339	IFT122	HUVEC	400
chr11	111793318	111818053	SE_38340	DIXDC1	HUVEC	401
chr9	5487592	5512746	SE_38341	PDCD1LG2	HUVEC	402
chr17	19010953	19048701	SE_38342	GRAPL	HUVEC	403
chr22	44416144	44434567	SE_38343	PARVB	HUVEC	404
chr3	170443611	170478626	SE_38344	RPL22L1	HUVEC	405
chr1	150575616	150596307	SE_38345	ENSA	HUVEC	406
chr11	86445878	86456060	SE_38346	PRSS23	HUVEC	407
chr3	191045589	191096894	SE_38347	UTS2B	HUVEC	408
chr8	68863468	68928129	SE_38348	PREX2	HUVEC	409
chr20	23121051	23143497	SE_38349	LINC00656	HUVEC	410
chr5	76077792	76110735	SE_38350	F2RL1	HUVEC	411
chr2	109195586	109213935	SE_38351	LIMS1	HUVEC	412
chr6	134739993	134758811	SE_38352	SGK1	HUVEC	413
chr8	119015611	119038667	SE_38353	EXT1	HUVEC	414
chr7	22456922	22486692	SE_38354	STEAP1B	HUVEC	415
chr17	38170038	38195704	SE_38355	CSF3	HUVEC	416
chr5	88109240	88133248	SE_38356	MEF2C	HUVEC	417
chr2	159902097	159957386	SE_38357	TANC1	HUVEC	418
chr3	101848354	101901316	SE_38358	LOC152225	HUVEC	419
chr13	99597965	99636289	SE_38359	DOCK9	HUVEC	420
chr17	46301169	46323449	SE_38360	SNX11	HUVEC	421
chr7	27150046	27165993	SE_38361	HOXA3	HUVEC	422
chr2	47258876	47272165	SE_38362	MCFD2	HUVEC	423
chr20	30131753	30162453	SE_38363	MCTS2P	HUVEC	424
chr10	8086743	8116554	SE_38364	GATA3	HUVEC	425
chr17	73675204	73704724	SE_38365	SAP30BP	HUVEC	426
chr6	17825966	17870684	SE_38366	KIF13A	HUVEC	427
chr10	129704948	129748453	SE_38367	PTPRE	HUVEC	428
chr11	122026631	122069606	SE_38368	MIR100HG	HUVEC	429
chr14	63640853	63682801	SE_38369	RHOJ	HUVEC	430
chr7	154996294	155005952	SE_38370	INSIG1	HUVEC	431
chr7	104649195	104658428	SE_38371	KMT2E-AS1	HUVEC	432
chr5	59039309	59066000	SE_38372	PDE4D	HUVEC	433
chr14	100196359	100226230	SE_38373	EML1	HUVEC	434
chr3	170027840	170083689	SE_38374	SKIL	HUVEC	435
chr15	93442808	93466334	SE_38375	MIR3175	HUVEC	436
chr10	94571400	94603376	SE_38376	EXOC6	HUVEC	437
chr18	19748577	19774779	SE_38377	GATA6	HUVEC	438
chr21	46285237	46302887	SE_38378	PTTG1IP	HUVEC	439
chr3	10230299	10248728	SE_38379	IRAK2	HUVEC	440
chr14	61564956	61572119	SE_38380	SLC38A6	HUVEC	441
chr3	149048300	149061677	SE_38381	TM4SF18	HUVEC	442
chrX	99897993	99941188	SE_38382	SRPX2	HUVEC	443
chr1	68638039	68647277	SE_38383	WLS	HUVEC	444
chr3	141079477	141089627	SE_38384	RASA2	HUVEC	445
chr4	129423391	129451406	SE_38385	PGRMC2	HUVEC	446
chr4	38664319	38691769	SE_38386	KLF3-AS1	HUVEC	447
chr17	45299732	45319029	SE_38387	ITGB3	HUVEC	448
chr8	128843114	128888912	SE_38388	MIR1204	HUVEC	449
chr2	178104200	178140900	SE_38389	NFE2L2	HUVEC	450
chr3	111564514	111593974	SE_38390	PHLDB2	HUVEC	451
chr12	12866702	12880599	SE_38391	CDKN1B	HUVEC	452
chr17	7743725	7749163	SE_38392	TMEM88	HUVEC	453
chr3	105069931	105089273	SE_38393	ALCAM	HUVEC	454
chr20	48754340	48789912	SE_38394	TMEM189	HUVEC	455
chr8	49319199	49345955	SE_38395	UBE2V2	HUVEC	456
chr14	62026670	62033858	SE_38396	HIF1A	HUVEC	457
chr22	30804023	30832915	SE_38397	MTFP1	HUVEC	458
chr17	18932466	18957400	SE_38398	GRAP	HUVEC	459
chr1	9456750	9474691	SE_38399	SPSB1	HUVEC	460
